metric_id,metric_name,previous_value,corrected_value,unit,previous_interpretation,correct_interpretation,calculation_rule,source_file,evidence_class,commercial_impact,notes
METRIC-001,Registros totais do seed de compatibilidades,1443,1443,linhas,1.443 compatibilidades cruzadas entre aparelhos distintos,Total de linhas técnicas cadastradas no seed (1.026 grupo_pelicula + 417 mesmo_modelo),Contagem total de linhas do CSV device_compatibilities_seed_001.csv,docs/catalogo/seeds/device_compatibilities_seed_001.csv,CALCULO_REPRODUZIVEL,Alto,Esclarece que nem todas as 1.443 linhas são pares entre modelos diferentes.
METRIC-002,Registros de grupo_pelicula,1443,1026,linhas,Não diferenciado do total,Associações de modelos ao modelo de referência do grupo de película,compatibility_type == grupo_pelicula,docs/catalogo/seeds/device_compatibilities_seed_001.csv,CALCULO_REPRODUZIVEL,Médio,Linhas onde o modelo de origem é associado ao grupo de película.
METRIC-003,Registros de mesmo_modelo,N/A,417,linhas,Não contabilizado separadamente,Registros auto-referenciais (source == target) indicando existência de película para o próprio aparelho,compatibility_type == mesmo_modelo,docs/catalogo/seeds/device_compatibilities_seed_001.csv,CALCULO_REPRODUZIVEL,Baixo,Indica presença de película específica para o próprio aparelho.
METRIC-004,Relações entre modelos distintos,1443,1026,linhas,1.443 relações cruzadas,1.026 linhas onde source_model_key != target_model_key,source_model_key != target_model_key,docs/catalogo/seeds/device_compatibilities_seed_001.csv,CALCULO_REPRODUZIVEL,Alto,Número real de associações cruzadas entre aparelhos distintos no seed.
METRIC-005,Pares únicos entre modelos distintos,N/A,86738,pares,Não derivado,Pares combinatórios N*(N-1)/2 de modelos distintos dentro do mesmo grupo físico de película,Soma combinatória por grupo de película no seed,docs/catalogo/seeds/device_compatibilities_seed_001.csv,CALCULO_REPRODUZIVEL,Alto,Potencial combinatório de cruzamentos em busca bi-direcional.
METRIC-006,Grupos legados na fonte HTML,266,266,entradas,266 grupos de películas,266 entradas na const DATA (95 grupos/supergrupos + 171 modelos individuais no catálogo),Contagem no HTML peliculas_3d_compativeis.html,docs/imports/catalogo/peliculas_3d_compativeis.html,CALCULO_REPRODUZIVEL,Médio,A fonte legada incluía modelos individuais cadastrados na mesma estrutura.
METRIC-007,Grupos físicos finais de películas,117,117,grupos,117 grupos consolidados,117 grupos físicos únicos de películas de tela no seed final,Set(group_name) em device_compatibilities_seed_001.csv,docs/catalogo/seeds/device_compatibilities_seed_001.csv,CALCULO_REPRODUZIVEL,Alto,Resultado final da normalização de agrupamentos físicos de películas.
METRIC-008,Películas confirmado_fornecedor,563,563,relações,Confirmadas (ambiguidade com bancada),Confirmadas por tabelas formais de fornecedores de películas 3D (sem validação de bancada física local),status == confirmado_fornecedor,docs/catalogo/seeds/device_compatibilities_seed_001.csv,CALCULO_REPRODUZIVEL,Alto,Elegíveis para o MVP Padrão (563 registros).
METRIC-009,Películas confirmado_bancada,N/A,0,relações,Tratado erroneamente como sinônimo de fornecedor,ZERO relações possuem teste físico local de bancada registrado,Validação física presencial registrada em bancada,docs/catalogo/seeds/device_compatibilities_seed_001.csv,CALCULO_REPRODUZIVEL,Crítico,Declarado 0 até que testes físicos locais sejam executados.
METRIC-010,Películas provavel_mercado,39,39,relações,Prováveis,Relações de mercado consolidadas elegíveis para MVP Beta com Aviso,status == provavel_mercado,docs/catalogo/seeds/device_compatibilities_seed_001.csv,CALCULO_REPRODUZIVEL,Médio,39 registros elegíveis apenas para modo Beta com aviso.
METRIC-011,Películas precisa_testar,841,841,relações,Pendentes de teste,"841 relações (58,3%) com baixa confiança derivadas de telas similares; ocultas do MVP",status == precisa_testar,docs/catalogo/seeds/device_compatibilities_seed_001.csv,CALCULO_REPRODUZIVEL,Alto,Incompatíveis com liberação no MVP inicial sem teste seco.
METRIC-012,Aliases totais cadastrados,1751,1751,aliases,Aliases totais,Total de linhas cadastradas no seed device_aliases_seed_001.csv,Contagem total de linhas do CSV device_aliases_seed_001.csv,docs/catalogo/seeds/device_aliases_seed_001.csv,CALCULO_REPRODUZIVEL,Baixo,Base completa de nomes alternativos.
METRIC-013,Aliases ambíguos no seed,328,328,aliases,Problemas independentes somados,328 aliases marcados com is_ambiguous=true protegidos pela trava de contexto de marca,is_ambiguous == true,docs/catalogo/seeds/device_aliases_seed_001.csv,CALCULO_REPRODUZIVEL,Alto,Protegidos no motor de busca por obrigatoriedade de marca.
METRIC-014,Aliases na fila de revisão,227,227,itens,Problemas independentes somados,227 ocorrências de aliases numéricos/curtos priorizados para curadoria na fila,item_type == alias na fila,docs/catalogo/seeds/device_review_queue_seed_001.csv,CALCULO_REPRODUZIVEL,Médio,Fila de curadoria contida conceitualmente nos 328.
METRIC-015,Strings de alias colidentes,21,21,strings,Não isoladas,"21 textos de alias únicos que colidem entre modelos de marcas diferentes (ex: ""8"", ""12"", ""c55"")",Strings únicas com mais de um model_key associado,docs/catalogo/seeds/device_aliases_seed_001.csv,CALCULO_REPRODUZIVEL,Alto,Strings que provocam a marcação de ambiguidade.
METRIC-016,Gaps externos de mercado,20 aproximados,10 amostrados,modelos,Totalidade de lançamentos ausentes,Amostra inicial auditada de 10 modelos 2024-2026 relevantes ausentes da base canônica,Amostra inicial auditada,docs/audits/catalogo-saas-base-readiness-001/GAPS_MODELOS_MERCADO_001.csv,AMOSTRA_INICIAL,Médio,Requer cruzamento posterior com pesquisa completa por marca (Grok).
